Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.process(java.net.Socket);org.jgroups.stack.Protocol;3;3;2;0.9777777777777777;0.9302325581395349;38;682;172
org.jgroups.protocols.pbcast.GMS.installView(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.jmx.JChannelFactory.setDomain(java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;408
org.jgroups.jmx.protocols.STATS.getReceivedBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.util.Util;1;6;3;0.9340659340659341;1.0;51;740;1456
org.jgroups.protocols.FD_SIMPLE.init();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;3;202;195
org.jgroups.jmx.protocols.STATS.getReceivedMcastBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.pbcast.GMS.becomeParticipant();org.jgroups.stack.Protocol;1;2;2;0.9821428571428571;0.9722222222222222;14;956;172
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.protocols.pbcast.GMS;1;1;6;1.0;0.9913793103448276;44;121;956
org.jgroups.mux.MuxChannel.returnState(byte[]);org.jgroups.JChannel;1;1;1;0.9666666666666667;0.9852941176470589;3;164;820
org.jgroups.demos.DistributedTreeDemo.valueChanged(javax.swing.event.TreeSelectionEvent);org.jgroups.demos.MyNode;1;2;2;0.9375;0.9333333333333333;15;239;86
org.jgroups.protocols.pbcast.NAKACK.handleMessage(org.jgroups.Message, org.jgroups.protocols.pbcast.NakAckHeader);org.jgroups.stack.NakReceiverWindow;2;3;5;0.9625;0.9574468085106383;32;911;475
org.jgroups.View.serializedSize();org.jgroups.util.Util;0;1;3;0.9333333333333333;1.0;6;94;1456
org.jgroups.protocols.PERF_TP.start();org.jgroups.stack.Protocol;1;1;2;0.9375;0.96875;3;90;172
org.jgroups.protocols.FC.handleCredit(java.lang.Number, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.mux.MuxChannel.setOpt(int, java.lang.Object);org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;4;164;820
org.jgroups.protocols.pbcast.JoinRsp.serializedSize();org.jgroups.Global;0;1;3;0.875;1.0;8;50;0
org.jgroups.jmx.protocols.MPING.isSendOnAllInterfaces();org.jgroups.protocols.MPING;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.NAKACK.printMessages();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;911
org.jgroups.protocols.VIEW_SYNC.writeExternal(java.io.ObjectOutput);org.jgroups.View;1;1;1;0.9714285714285714;0.9411764705882353;9;230;94
org.jgroups.protocols.pbcast.NAKACK.rebroadcastMessages();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.mux.MuxChannel.send(org.jgroups.Message);org.jgroups.JChannel;1;1;2;0.967741935483871;0.9855072463768116;4;164;820
org.jgroups.protocols.FD.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;3;1;0.9491525423728814;1.0;5;413;1456
org.jgroups.protocols.DELAY.up(org.jgroups.Event);org.jgroups.util.Util;0;1;3;0.8888888888888888;1.0;10;45;1456
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.stack.Protocol;3;1;4;0.9333333333333333;0.9210526315789473;11;68;172
org.jgroups.protocols.pbcast.STATE_TRANSFER.resetStats();org.jgroups.stack.Protocol;1;3;1;0.9318181818181819;0.9705882352941176;6;408;172
org.jgroups.blocks.RpcDispatcher.setResponseMarshaller(org.jgroups.blocks.RpcDispatcher.Marshaller);org.jgroups.blocks.MessageDispatcher;0;1;2;0.9642857142857143;1.0;4;246;551
org.jgroups.demos.Chat.getState();org.jgroups.util.Util;0;1;1;0.975;1.0;8;212;1456
org.jgroups.blocks.BasicConnectionTable.readPeerAddress(java.net.Socket);org.jgroups.Version;0;6;1;0.9230769230769231;1.0;20;380;14
org.jgroups.protocols.ENCRYPT.decodeKey(byte[]);org.jgroups.stack.Protocol;1;3;1;0.9565217391304348;0.9736842105263158;14;608;172
org.jgroups.blocks.BasicConnectionTable.doSend(byte[], int, int);org.jgroups.util.Util;0;3;1;0.9577464788732395;1.0;13;380;1456
org.jgroups.jmx.protocols.MPING.getMcastPort();org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;201
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.ViewId;0;0;0;0;0
org.jgroups.protocols.MERGE2.stop();org.jgroups.util.Promise;1;1;1;0.96;0.9230769230769231;9;171;88
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;0;5;1.0;0.9523809523809523;17;518;53
org.jgroups.util.Scheduler.stop();org.jgroups.util.ThreadPool;1;1;2;0.9444444444444444;0.9230769230769231;20;134;55
org.jgroups.protocols.FRAG.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.start();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;4;230;195
org.jgroups.protocols.ENCRYPT.handleViewChange(org.jgroups.View);org.jgroups.View;1;4;2;0.9411764705882353;0.9523809523809523;16;608;94
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.util.Queue;1;7;7;0.9725274725274725;0.9824561403508771;53;1150;291
org.jgroups.mux.Multiplexer.mergeServiceState(java.util.Map<org.jgroups.Address,java.util.Set<java.lang.String>>, org.jgroups.MergeView);org.jgroups.MergeView;0;0;0;0;0
org.jgroups.demos.wb.GraphPanel.removeNode(java.lang.Object);org.jgroups.demos.wb.Node;1;2;1;0.9487179487179487;0.9523809523809523;21;234;5
org.jgroups.protocols.pbcast.FLUSH.onFlushCompleted(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.Message;0;0;0;0;0
org.jgroups.JChannelFactory.dumpChannels();org.jgroups.mux.Multiplexer;1;1;1;0.9782608695652174;0.9848484848484849;9;408;710
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.protocols.PingHeader;0;1;4;0.9333333333333333;1.0;11;68;42
org.jgroups.demos.TotalOrder.run();org.jgroups.Message;1;3;6;0.9375;0.9807692307692307;41;251;442
org.jgroups.util.Stack.empty();org.jgroups.util.List;1;0;1;1.0;0.9642857142857143;3;30;247
org.jgroups.demos.Draw2Channels.mouseDragged(java.awt.event.MouseEvent);org.jgroups.util.Util;0;3;3;0.9423076923076923;1.0;16;236;1456
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.stack.Protocol;6;5;5;0.8809523809523809;0.8979591836734694;54;196;172
org.jgroups.protocols.JMS.start();org.jgroups.stack.Protocol;1;15;2;0.6511627906976745;0.98;35;240;172
org.jgroups.protocols.HDRS.up(org.jgroups.Event);org.jgroups.Event;2;1;2;1.0;0.6;7;23;176
org.jgroups.protocols.pbcast.STABLE.getDigest();org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;0;0;0;0;0
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.Protocol;4;3;3;0.9032258064516129;0.8918918918918919;15;216;172
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;3;0.9661016949152542;0.9714285714285714;8;413;172
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.Channel;3;0;3;1.0;0.9523809523809523;14;52;108
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.Event;0;0;5;1.0;1.0;13;228;176
org.jgroups.jmx.protocols.pbcast.NAKACK.getGcLag();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;911
org.jgroups.protocols.pbcast.FLUSH.startFlush(long);org.jgroups.Event;0;1;2;0.9838709677419355;1.0;12;574;176
org.jgroups.jmx.protocols.FC.showLastBlockingTimes();org.jgroups.protocols.FC;1;0;1;1.0;0.9803921568627451;3;73;442
org.jgroups.protocols.SHUFFLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;1;1;0.9285714285714286;0.9428571428571428;14;70;172
org.jgroups.jmx.protocols.pbcast.GMS.printPreviousViews();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9907407407407407;3;70;956
org.jgroups.JChannelFactory.destroy();org.jgroups.JChannel;1;6;2;0.8636363636363636;0.9875;21;408;820
org.jgroups.jmx.protocols.UNICAST.getXmitRequestsReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;362
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.util.List;1;1;2;0.9473684210526316;0.9714285714285714;21;156;247
org.jgroups.util.Stack.peek();org.jgroups.util.List;1;0;1;1.0;0.9642857142857143;3;30;247
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.protocols.Discovery;1;1;3;0.9565217391304348;0.9655172413793104;11;201;196
org.jgroups.protocols.pbcast.NAKACK.send(org.jgroups.Event, org.jgroups.Message);org.jgroups.protocols.pbcast.NakAckHeader;0;4;3;0.9444444444444444;1.0;32;911;89
org.jgroups.protocols.FD.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;3;1;0.9473684210526316;1.0;5;413;1456
org.jgroups.protocols.FD_SOCK.startPingerThread();org.jgroups.Global;0;3;2;0.9651162790697675;1.0;16;740;0
org.jgroups.jmx.protocols.SFC.printPendingCreditors();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.removeSuspectedMember(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;1;0.9761904761904762;0.9714285714285714;8;740;172
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.Event;2;9;4;0.9108910891089109;0.9333333333333333;79;740;176
org.jgroups.blocks.RpcDispatcher.channelShunned();org.jgroups.blocks.MessageDispatcher;1;1;1;0.96875;0.98;13;246;551
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.stack.Protocol;1;2;5;0.967741935483871;0.9777777777777777;51;518;172
org.jgroups.JChannel.run();org.jgroups.Event;0;12;4;0.8533333333333333;1.0;61;820;176
org.jgroups.blocks.RequestCorrelator.startScheduler();org.jgroups.util.Scheduler;3;3;1;0.9411764705882353;0.8125;11;471;134
org.jgroups.demos.TotalOrder.run();org.jgroups.SetStateEvent;1;3;6;0.9375;0.95;41;251;13
org.jgroups.protocols.pbcast.NAKACK.getEntry(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.auth.FixedMembershipToken.writeTo(java.io.DataOutputStream);org.jgroups.auth.AuthToken;1;1;2;0.8888888888888888;0.6666666666666667;6;52;0
org.jgroups.util.Stack.readExternal(java.io.ObjectInput);org.jgroups.util.List;1;0;1;1.0;0.9642857142857143;3;30;247
org.jgroups.protocols.MERGE3.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;3;170;172
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;3;0.7037037037037037;0.9555555555555556;29;124;172
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;2;7;7;0.9725274725274725;0.9649122807017544;53;1150;172
org.jgroups.protocols.TUNNEL.handleDownEvent(org.jgroups.Event);org.jgroups.stack.Protocol;3;10;5;0.7777777777777778;0.9423076923076923;53;225;172
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.Event;0;5;2;0.8979591836734694;1.0;25;408;176
org.jgroups.protocols.pbcast.NAKACK.init();org.jgroups.stack.Protocol;1;1;1;0.9850746268656716;0.96875;6;911;172
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.Message;2;15;6;0.8133333333333334;0.9696969696969697;134;710;442
org.jgroups.blocks.ConnectionTable.start();org.jgroups.util.Util;0;2;2;0.9047619047619048;1.0;17;205;1456
org.jgroups.protocols.MERGE3.processAnnouncements();org.jgroups.Event;0;3;3;0.9090909090909091;1.0;23;170;176
org.jgroups.protocols.SFC.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Buffer;3;4;6;0.9605263157894737;0.8;22;911;35
org.jgroups.protocols.pbcast.STABLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.953125;0.9473684210526316;39;469;172
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.Message;3;1;4;0.9333333333333333;0.9285714285714286;11;68;442
org.jgroups.blocks.NotificationBus.receive(org.jgroups.Message);org.jgroups.Message;3;5;2;0.8529411764705882;0.9302325581395349;31;221;442
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.Message;2;4;6;0.9605263157894737;0.9565217391304348;22;911;442
org.jgroups.protocols.pbcast.NakAckHeader.size();org.jgroups.util.Util;0;2;2;0.8;1.0;8;89;1456
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8;0.8333333333333334;21;80;176
org.jgroups.protocols.FD_ICMP.run();org.jgroups.stack.Protocol;4;5;4;0.84375;0.9230769230769231;35;95;172
org.jgroups.blocks.DistributedQueue.reset();org.jgroups.blocks.RpcDispatcher;1;3;2;0.9333333333333333;1.0;8;370;246
org.jgroups.jmx.JChannel.getReceivedMessages();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;820
org.jgroups.protocols.FD.down(org.jgroups.Event);org.jgroups.View;1;9;3;0.859375;0.9666666666666667;33;413;94
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Message;1;0;5;1.0;0.975;21;121;442
org.jgroups.blocks.ConnectionTableNIO.createServerSocket(int, int);org.jgroups.blocks.BasicConnectionTable;2;2;1;0.9782608695652174;0.975;36;655;380
org.jgroups.jmx.protocols.STATS.getSentBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;4;6;11;0.8604651162790697;0.9111111111111111;90;228;53
org.jgroups.protocols.FD_SOCK.startTask();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;0;5;1.0;0.96875;6;101;172
org.jgroups.protocols.pbcast.CoordGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;0;2;1.0;0.9166666666666666;10;518;53
org.jgroups.protocols.DISCARD_PAYLOAD.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;1;0.8333333333333334;0.9459459459459459;19;52;172
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Event;2;9;5;0.9148936170212766;0.9230769230769231;73;682;176
org.jgroups.auth.X509Token.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.View;0;0;5;1.0;1.0;7;101;94
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;10;4;0.8148148148148149;0.9943502824858758;58;520;1150
org.jgroups.util.BoundedList.addAtHead(java.lang.Object);org.jgroups.util.List;3;1;1;0.8333333333333334;0.896551724137931;7;20;247
org.jgroups.mux.MuxChannel.isOpen();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;164;820
org.jgroups.protocols.FD_SIMPLE.receivedHeartbeatResponse(org.jgroups.Address);org.jgroups.util.Promise;1;1;1;0.9666666666666667;0.9230769230769231;3;202;88
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.stack.IpAddress;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.getDigestHighestDeliveredMsgs();org.jgroups.stack.Protocol;1;3;3;0.9726027397260274;0.9743589743589743;20;911;172
org.jgroups.protocols.pbcast.GMS.getMembers();org.jgroups.Membership;1;0;1;1.0;0.9411764705882353;3;956;92
org.jgroups.protocols.PingHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1456
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.ViewId;1;8;5;0.8490566037735849;0.972972972972973;64;285;61
org.jgroups.protocols.TP.removeBundledMessages();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.determineCoordinator();org.jgroups.Membership;2;0;1;1.0;0.8823529411764706;5;956;92
org.jgroups.blocks.DistributedLockManager.lock(int, java.lang.Object, java.lang.Object);org.jgroups.blocks.TwoPhaseVotingAdapter;1;1;1;0.9743589743589743;0.9444444444444444;5;327;95
org.jgroups.JChannel.determineCoordinator();org.jgroups.View;1;0;1;1.0;0.9375;6;820;94
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.protocols.Discovery;1;0;6;1.0;0.9736842105263158;30;104;196
org.jgroups.jmx.protocols.pbcast.NAKACK.getMissingMessagesReceived();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;911
org.jgroups.protocols.VERIFY_SUSPECT.unsuspect(org.jgroups.Address);org.jgroups.Event;0;1;2;0.967741935483871;1.0;15;245;176
org.jgroups.jmx.protocols.FD_ALL.isShun();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.conf.ProtocolData.getProtocolStringNewXml();org.jgroups.conf.ProtocolParameter;1;2;1;0.9090909090909091;0.9411764705882353;13;79;31
org.jgroups.protocols.FC.resetStats();org.jgroups.util.List;1;6;2;0.8867924528301887;0.9714285714285714;7;442;247
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.protocols.PingWaiter;1;6;4;0.8064516129032258;0.96;35;196;83
org.jgroups.blocks.MessageDispatcher.setDeadlockDetection(boolean);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9782608695652174;0.9795918367346939;4;551;471
org.jgroups.jmx.protocols.FRAG.getFragSize();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;290
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Event;0;6;2;0.9117647058823529;1.0;10;820;176
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.Event;1;1;3;0.8888888888888888;0.8333333333333334;10;45;176
org.jgroups.mux.Multiplexer.sendServiceState();org.jgroups.util.Util;0;1;4;0.9836065573770492;1.0;9;710;1456
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9375;0.9714285714285714;10;160;172
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.TwoPhaseVotingAdapter;2;5;4;0.8913043478260869;0.9285714285714286;42;327;95
org.jgroups.jmx.JChannelFactory.setExposeProtocols(boolean);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;408
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.size();org.jgroups.Global;0;2;3;0.9746835443037974;1.0;9;682;0
org.jgroups.demos.Chat.start();org.jgroups.Channel;3;10;1;0.84375;1.0;52;212;108
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.demos.wb.Node;3;2;4;0.95;0.85;16;234;5
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;1;3;0.962962962962963;1.0;10;124;176
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;7;5;0.86;0.9411764705882353;37;290;172
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.blocks.GroupRequest;0;2;4;0.95;1.0;16;234;364
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.Event;1;1;2;0.9811320754716981;0.8;8;442;176
org.jgroups.JChannel.disconnect();org.jgroups.Event;0;7;4;0.9014084507042254;1.0;21;820;176
org.jgroups.jmx.protocols.TP.getOOBKeepAliveTime();org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.debug.Simulator.dumpStats();org.jgroups.stack.Protocol;2;1;1;0.9583333333333334;0.9722222222222222;8;160;172
org.jgroups.protocols.TP.handleDownEvent(org.jgroups.Event);org.jgroups.View;1;6;3;0.963855421686747;0.9615384615384616;30;1150;94
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getIncomingKeepAliveTime();org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.protocols.pbcast.GMS.getView();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;956;61
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;6;3;0.8717948717948718;0.9761904761904762;24;224;172
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.jmx.protocols.UNICAST.getAcksSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;362
