Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
QuickNotepad.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;0;1;2;0.9411764705882353;1.0;7;107;730
org.gjt.sp.jedit.search.SearchBar.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.EditPane;1;3;3;0.896551724137931;0.967741935483871;28;206;279
org.gjt.sp.jedit.PluginJAR.uninit(boolean);org.gjt.sp.jedit.ServiceManager;0;6;8;0.896551724137931;1.0;27;700;108
bsh.Interpreter.eval(bsh.NameSpace, java.io.Reader, java.lang.String);bsh.ReturnControl;1;6;8;0.9;0.9565217391304348;57;493;5
org.gjt.sp.jedit.Buffer.recoverAutosave(org.gjt.sp.jedit.View);org.gjt.sp.jedit.GUIUtilities;2;2;3;0.9878048780487805;1.0;17;1791;548
bsh.NameSpace.getClassManager();bsh.BshClassManager;0;1;1;0.9879518072289156;1.0;7;495;206
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.paint(java.awt.Graphics);org.gjt.sp.jedit.OperatingSystem;0;1;2;0.9615384615384616;1.0;10;85;122
org.gjt.sp.jedit.gui.OptionsDialog.valueChanged(javax.swing.event.TreeSelectionEvent);org.gjt.sp.jedit.jEdit;1;6;4;0.8983050847457628;1.0;64;343;1761
bsh.BSHSwitchStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHSwitchLabel;2;1;4;1.0;0.75;35;49;8
org.gjt.sp.jedit.search.SearchBar.focusLost(java.awt.event.FocusEvent);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.View.handleEditPaneUpdate(org.gjt.sp.jedit.msg.EditPaneUpdate);org.gjt.sp.jedit.EditPane;0;0;4;1.0;1.0;8;730;279
org.gjt.sp.jedit.Registers.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;0;1;1.0;1.0;4;256;209
org.gjt.sp.jedit.io.FileVFS.insert(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;1;0;2;1.0;1.0;13;206;269
org.gjt.sp.jedit.gui.RegisterViewer.removeNotify();org.gjt.sp.jedit.EditBus;0;0;0;0;0;0;0;0
bsh.BSHEnhancedForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.CollectionManager;2;1;8;0.95;0.9333333333333333;53;56;71
org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(boolean, int, int);org.gjt.sp.jedit.textarea.ChunkCache;3;14;5;0.9533333333333334;0.9482758620689655;72;3160;337
org.gjt.sp.jedit.help.HelpTOCPanel.loadTOC(java.lang.String, javax.swing.tree.DefaultMutableTreeNode);com.microstar.xml.XmlException;2;0;5;1.0;0.7777777777777778;26;201;18
org.gjt.sp.jedit.syntax.XModeHandler.startElement(java.lang.String);org.gjt.sp.jedit.syntax.ParserRuleSet;5;10;5;0.8163265306122449;0.868421052631579;30;344;126
bsh.ParserTokenManager.getNextToken();bsh.JavaCharStream;6;6;3;0.9;0.8695652173913043;61;1699;331
org.gjt.sp.jedit.EditPane.goToMarker(boolean, char);org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditServer.run();org.gjt.sp.jedit.BeanShell;1;0;3;1.0;1.0;18;134;306
bsh.BshMethod.invoke(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.NameSpace;3;3;3;0.9;0.9651162790697675;27;139;495
org.gjt.sp.jedit.textarea.JEditTextArea.rangeComment();org.gjt.sp.jedit.textarea.Selection;6;4;2;0.9869281045751634;0.8064516129032258;40;3160;253
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.GUIUtilities;1;12;11;0.7777777777777778;1.0;56;470;548
org.gjt.sp.jedit.textarea.JEditTextArea.joinLines();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane._init();org.gjt.sp.jedit.EditAction;1;5;3;0.8780487804878049;0.9743589743589743;79;177;46
org.gjt.sp.jedit.buffer.BufferAutosaveRequest.run();org.gjt.sp.jedit.io.VFS;0;0;0;0;0;0;0;0
bsh.Parser.jj_scan_token(int);bsh.Token;1;2;2;0.9943502824858758;0.8888888888888888;17;5894;9
org.objectweb.asm.ClassWriter.newItfMethod(java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;2;6;1;0.8235294117647058;0.9090909090909091;10;305;76
org.gjt.sp.jedit.textarea.RangeMap.put(int, int, int[]);org.gjt.sp.jedit.Debug;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.TokenMarker.markKeyword(boolean);gnu.regexp.RE;1;5;4;0.8648648648648649;0.9787234042553191;48;395;615
org.gjt.sp.jedit.options.TextAreaOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.FontSelector;1;1;1;0.9333333333333333;0.875;4;76;62
org.gjt.sp.jedit.options.ShortcutsOptionPane._save();org.gjt.sp.jedit.Macros;0;3;1;0.9;1.0;6;164;378
org.gjt.sp.jedit.buffer.JEditBuffer.fireFoldHandlerChanged();org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.IOProgressMonitor.updateCaption();org.gjt.sp.util.WorkThreadPool;1;1;3;0.9444444444444444;0.9736842105263158;4;90;186
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.getColumnWidth(int);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowFactory.isSelected(org.gjt.sp.jedit.View);org.gjt.sp.jedit.gui.DockableWindowManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ContextOptionPane.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;1;1;1;0.9333333333333333;1.0;3;122;630
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfLine(boolean);org.gjt.sp.jedit.textarea.Selection;1;8;1;0.9726027397260274;0.9615384615384616;8;3160;253
gnu.regexp.RE.getMinMax(char[], gnu.regexp.IntPair, gnu.regexp.RESyntax, int);gnu.regexp.CharUnit;2;1;4;1.0;0.8333333333333334;37;615;0
org.gjt.sp.jedit.menu.FavoritesProvider.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.browser.VFSBrowser;1;0;1;1.0;1.0;3;42;730
org.gjt.sp.jedit.options.PluginManagerOptionPane.getID(int);org.gjt.sp.jedit.pluginmgr.MirrorList;1;1;1;0.9523809523809523;0.9166666666666666;3;100;34
org.gjt.sp.jedit.gui.DockableWindowFactory.loadDockableWindows(java.net.URL, org.gjt.sp.jedit.PluginJAR, org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
bsh.ClassGeneratorUtil.generateClass();bsh.Variable;3;14;5;0.7777777777777778;0.9090909090909091;40;493;50
org.gjt.sp.jedit.textarea.TextAreaPainter.paintSelection(int, int, int, java.awt.Graphics2D, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS._getFile(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.goToActionBar();org.gjt.sp.jedit.gui.HistoryTextField;1;1;3;0.962962962962963;0.9666666666666667;5;234;263
org.gjt.sp.jedit.View.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.EditPane;0;2;2;0.9736842105263158;1.0;12;730;279
org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.insertTabAndIndent();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.close();org.gjt.sp.jedit.textarea.JEditTextArea;1;1;3;0.9473684210526316;0.9965753424657534;6;279;3160
org.gjt.sp.jedit.buffer.JEditBuffer.insertIndented(int, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.goToActionBar();org.gjt.sp.jedit.View;0;1;3;0.962962962962963;1.0;5;234;730
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.jedit.View;1;5;4;0.9456521739130435;0.9883720930232558;37;760;730
org.gjt.sp.jedit.browser.VFSBrowser.run();org.gjt.sp.jedit.MiscUtilities;1;9;6;0.88;1.0;36;730;630
bsh.ParserTokenManager.jjMoveStringLiteralDfa23_0(long, long);bsh.JavaCharStream;1;4;1;0.9272727272727272;0.9772727272727273;17;1699;331
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.NameSpace;2;5;7;0.8928571428571429;0.978494623655914;32;341;495
org.gjt.sp.jedit.help.HelpSearchPanel.run();org.gjt.sp.jedit.jEdit;0;1;1;0.9444444444444444;1.0;7;140;1761
org.gjt.sp.jedit.syntax.DefaultTokenHandler.getParserRuleSet(org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.ParserRuleSet;1;0;2;1.0;0.962962962962963;7;35;126
bsh.BSHIfStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;1;2;1.0;1.0;7;19;508
org.gjt.sp.jedit.search.CurrentBufferSet.getFiles(org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1;0;2;1.0;0.9866666666666667;3;16;730
org.gjt.sp.jedit.browser.VFSBrowser.mkdir();org.gjt.sp.jedit.io.VFS;4;5;5;0.921875;0.94;24;730;269
org.gjt.sp.jedit.search.SearchDialog.synchronizeMultiFileSettings();org.gjt.sp.jedit.gui.HistoryTextField;1;0;6;1.0;0.967741935483871;10;470;263
org.gjt.sp.jedit.gui.BufferSwitcher.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.Buffer;1;0;1;1.0;0.9936708860759493;7;27;1791
org.gjt.sp.jedit.browser.BrowserView.loadDirectory(boolean, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager.insideSelection(int, int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.uninit(boolean);org.gjt.sp.jedit.BeanShell;0;6;8;0.896551724137931;1.0;27;700;306
org.gjt.sp.jedit.browser.VFSBrowser.filesSelected();org.gjt.sp.jedit.browser.BrowserView;1;2;4;0.96875;0.96875;17;730;236
org.gjt.sp.jedit.options.ToolBarOptionPane._init();org.gjt.sp.jedit.jEdit;0;5;3;0.8780487804878049;1.0;79;177;1761
org.gjt.sp.jedit.textarea.JEditTextArea.replaceSelection(java.lang.String);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.search.SearchDialog;1;4;10;0.9210526315789473;1.0;40;206;470
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;7;2;2;0.9939759036144579;0.92;38;1791;269
org.gjt.sp.jedit.gui.PanelWindowContainer.register(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.OperatingSystem;0;4;2;0.9518072289156626;1.0;20;525;122
org.gjt.sp.jedit.textarea.ChunkCache.lineToChunkList(int, java.util.List);org.gjt.sp.jedit.syntax.DisplayTokenHandler;1;0;5;1.0;1.0;5;337;87
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;1;7;0.9285714285714286;1.0;36;42;548
org.objectweb.asm.Item.set(int);org.objectweb.asm.ClassWriter;0;3;1;0.8125;1.0;5;76;305
org.gjt.sp.jedit.gui.FloatingWindowContainer.register(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.GUIUtilities;0;1;2;0.9565217391304348;1.0;8;78;548
org.gjt.sp.jedit.ActionSet.removeAllActions();org.gjt.sp.jedit.ActionContext;2;2;1;0.9090909090909091;0.8461538461538461;10;152;40
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importText(java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
bsh.Parser.DoStatement();bsh.BSHWhileStatement;1;5;2;0.9862258953168044;0.9411764705882353;47;5894;35
org.gjt.sp.jedit.textarea.Selection.setText(java.lang.String, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DockableWindowUpdate.paramString();org.gjt.sp.jedit.EBMessage;1;2;1;0.5;0.8571428571428572;3;15;26
org.gjt.sp.jedit.gui.PanelWindowContainer.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevCharacter(boolean);org.gjt.sp.jedit.textarea.Selection;3;10;2;0.9663299663299664;0.9032258064516129;45;3160;253
installer.TarEntry.setSize(long);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.gjt.sp.jedit.options.GeneralOptionPane._save();org.gjt.sp.jedit.jEdit;1;15;1;0.34782608695652173;1.0;42;119;1761
org.gjt.sp.jedit.options.FirewallOptionPane._save();org.gjt.sp.jedit.jEdit;1;9;1;0.4375;1.0;11;47;1761
org.gjt.sp.jedit.EditAction.getMouseOverText();org.gjt.sp.jedit.jEdit;0;1;1;0.9090909090909091;1.0;3;46;1761
org.gjt.sp.jedit.browser.VFSFileChooserDialog.run();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
bsh.Name.toLHS(bsh.CallStack, bsh.Interpreter);bsh.ClassIdentifier;1;5;4;0.8095238095238095;0.8888888888888888;43;341;9
bsh.BSHPrimarySuffix.doProperty(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;1;0;5;1.0;1.0;21;95;14
macos.MacOSOptionPane._init();org.gjt.sp.jedit.jEdit;0;4;2;0.4285714285714286;1.0;14;27;1761
org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();org.gjt.sp.util.Log;0;0;5;1.0;1.0;34;52;209
org.gjt.sp.jedit.search.SearchDialog.synchronizeMultiFileSettings();org.gjt.sp.jedit.search.AllBufferSet;1;0;6;1.0;0.8571428571428572;10;470;26
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importData(java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
bsh.ClassGeneratorUtil.generateClass();bsh.BshMethod;2;14;5;0.7777777777777778;0.95;40;493;139
bsh.Parser.MethodInvocation();bsh.JJTParserState;4;4;1;0.988795518207283;0.8571428571428572;38;5894;74
bsh.NameSpace.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[], java.lang.String);bsh.This;1;1;1;0.9878048780487805;1.0;3;495;79
org.gjt.sp.jedit.textarea.JEditTextArea.selectBlock();org.gjt.sp.jedit.textarea.Selection;2;7;2;0.9765100671140939;0.9333333333333333;53;3160;253
org.gjt.sp.jedit.PluginJAR.activatePlugin();org.gjt.sp.jedit.jEdit;1;5;6;0.9193548387096774;1.0;36;700;1761
org.gjt.sp.jedit.View.handleEditPaneUpdate(org.gjt.sp.jedit.msg.EditPaneUpdate);org.gjt.sp.jedit.Buffer;1;0;4;1.0;0.9937888198757764;8;730;1791
org.gjt.sp.jedit.browser.VFSFileChooserDialog.doFileExistsWarning(java.lang.String);org.gjt.sp.jedit.browser.VFSBrowser;1;0;3;1.0;0.984375;8;271;730
org.gjt.sp.jedit.textarea.JEditTextArea.selectToMatchingBracket(boolean, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0;0;0;0
bsh.Interpreter.run();bsh.SimpleNode;2;14;9;0.8142857142857143;0.9636363636363636;73;493;76
bsh.Interpreter.Line();bsh.Parser;1;0;1;1.0;0.9971590909090909;3;493;5894
org.gjt.sp.jedit.JARClassLoader.getZipFile();org.gjt.sp.jedit.PluginJAR;1;0;2;1.0;0.9803921568627451;9;143;700
org.gjt.sp.jedit.textarea.ScreenLineManager.setScreenLineCount(int, int);org.gjt.sp.jedit.Debug;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;5;4;0.9180327868852459;1.0;22;730;138
bsh.BSHFormalParameter.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHType;1;1;2;0.8571428571428572;0.9166666666666666;5;12;82
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevParagraph(boolean);org.gjt.sp.jedit.textarea.DisplayManager;1;9;1;0.9694915254237289;0.9866666666666667;26;3160;906
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;2;6;0.9743589743589743;1.0;56;71;508
org.gjt.sp.jedit.EditPane.loadCaretInfo();org.gjt.sp.jedit.textarea.JEditTextArea;3;0;4;1.0;0.9898648648648649;11;279;3160
org.gjt.sp.jedit.browser.VFSBrowser.createPopupMenu();org.gjt.sp.jedit.browser.FileCellRenderer;1;3;5;0.9558823529411765;1.0;31;730;106
org.gjt.sp.jedit.textarea.BufferHandler.doDelayedUpdate();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResults.visit(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.search.HyperSearchResult);org.gjt.sp.jedit.search.HyperSearchResult;1;0;1;1.0;0.9444444444444444;3;227;78
org.gjt.sp.jedit.browser.BrowserView.propertiesChanged();org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;1;2;2;0.9285714285714286;0.95;5;236;246
bsh.Parser.ConditionalOrExpression();bsh.JJTParserState;2;6;3;0.9832869080779945;0.9230769230769231;42;5894;74
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevWord(boolean, boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableLayout.adjustDockingAreasToFit(int, int, int, int, int, int, int, int, java.awt.Dimension, java.awt.Dimension, java.awt.Dimension);org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.physUp(int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.changed();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0;0
bsh.NameSpace.getImportedMethod(java.lang.Class[], java.lang.String);bsh.Reflect;1;3;1;0.9647058823529412;1.0;14;495;422
org.gjt.sp.jedit.browser.VFSBrowser.reloadDirectory();org.gjt.sp.jedit.io.VFSManager;0;2;3;0.967741935483871;1.0;6;730;138
org.gjt.sp.jedit.textarea.JEditTextArea.xToScreenLineOffset(boolean, int, int);org.gjt.sp.jedit.textarea.DisplayManager;1;3;3;0.98989898989899;0.9859154929577465;11;3160;906
org.gjt.sp.jedit.ActionSet.addAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.ActionContext;2;1;2;0.9545454545454546;0.8333333333333334;7;152;40
org.gjt.sp.jedit.gui.ActionBar.invoke();org.gjt.sp.jedit.BeanShell;1;6;8;0.8695652173913043;1.0;62;234;306
org.gjt.sp.jedit.gui.DockableWindowFactory.load();org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0;0;0
bsh.JThis.event(java.lang.Object, java.lang.String);bsh.BshMethod;1;0;4;1.0;1.0;26;294;139
org.gjt.sp.jedit.gui.BufferOptions.ok();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.util.Log;0;15;3;0.765625;1.0;47;906;209
org.gjt.sp.jedit.msg.ViewUpdate.paramString();org.gjt.sp.jedit.EBMessage;1;1;1;0.75;0.8333333333333334;3;14;26
org.gjt.sp.jedit.buffer.JEditBuffer.redo(org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.setFilenameFilter(java.lang.String);org.gjt.sp.jedit.gui.HistoryTextField;1;1;1;0.9841269841269842;0.967741935483871;7;730;263
org.gjt.sp.jedit.buffer.JEditBuffer.setFoldHandler(org.gjt.sp.jedit.buffer.FoldHandler);org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0;0;0;0
installer.CBZip2InputStream.setupRandPartC();installer.CRC;1;8;1;0.8688524590163934;0.9166666666666666;13;587;16
org.gjt.sp.jedit.io.FileVFS._canonPath(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;1;1.0;1.0;3;206;630
org.gjt.sp.jedit.options.AppearanceOptionPane._save();org.gjt.sp.util.Log;0;9;2;0.6086956521739131;1.0;27;95;209
org.objectweb.asm.CodeWriter.visitMultiANewArrayInsn(int, java.lang.String);org.objectweb.asm.ByteVector;2;2;3;0.9512195121951219;0.875;7;919;139
org.gjt.sp.jedit.help.HelpTOCPanel.createTOC();org.gjt.sp.jedit.PluginJAR;0;4;4;0.9117647058823529;1.0;34;201;700
org.gjt.sp.jedit.Mode.loadIfNecessary();org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;3;89;1761
org.gjt.sp.jedit.textarea.MouseHandler.doDoubleDrag(java.awt.event.MouseEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.Registers;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.EditBus;0;0;3;1.0;1.0;4;760;44
org.gjt.sp.jedit.help.HelpIndex.indexEditorHelp();org.gjt.sp.util.Log;0;3;4;0.8695652173913043;1.0;25;188;209
org.gjt.sp.jedit.help.HelpTOCPanel.processMouseEvent(java.awt.event.MouseEvent);org.gjt.sp.jedit.help.HelpViewer;1;1;1;0.9743589743589743;1.0;21;201;194
org.gjt.sp.jedit.search.HyperSearchResult.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int, int);org.gjt.sp.jedit.Debug;0;3;4;0.9900990099009901;1.0;31;3160;0
org.gjt.sp.jedit.search.SearchDialog.setSearchString(int, java.lang.String);org.gjt.sp.jedit.jEdit;0;7;4;0.8444444444444444;1.0;37;470;1761
org.gjt.sp.jedit.search.SearchBar.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;1;5;4;0.782608695652174;1.0;18;206;1761
org.gjt.sp.jedit.io.FileVFS.save(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.pluginmgr.InstallPanel;1;4;2;0.7894736842105263;0.9791666666666666;22;171;353
org.objectweb.asm.CodeWriter.visitTypeInsn(int, java.lang.String);org.objectweb.asm.ByteVector;1;3;3;0.925;0.9411764705882353;10;919;139
org.gjt.sp.jedit.textarea.SelectionManager.invertSelection();org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0;0;0;0
org.gjt.sp.util.WorkThread.doRequests();org.gjt.sp.util.Log;0;2;2;0.9047619047619048;1.0;25;97;209
org.gjt.sp.jedit.SettingsReloader.maybeReload(java.lang.String);org.gjt.sp.jedit.search.BufferListSet;1;0;8;1.0;0.9333333333333333;24;30;46
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameter;3;0;10;1.0;0.8421052631578947;65;68;12
org.gjt.sp.jedit.textarea.BufferHandler.foldLevelChanged(int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
QuickNotepad.copyToBuffer();org.gjt.sp.jedit.textarea.JEditTextArea;1;0;4;1.0;0.9965635738831615;4;107;3160
org.gjt.sp.jedit.syntax.DisplayTokenHandler.canMerge(javax.swing.text.Segment, org.gjt.sp.jedit.syntax.Chunk, org.gjt.sp.jedit.syntax.Chunk);org.gjt.sp.jedit.syntax.Chunk;1;0;2;1.0;0.9444444444444444;6;87;132
bsh.Parser.ContinueStatement();bsh.BSHReturnStatement;1;5;2;0.9860724233983287;0.9230769230769231;27;5894;9
org.gjt.sp.jedit.EditPane.loadCaretInfo();org.gjt.sp.jedit.View;0;0;4;1.0;1.0;11;279;730
org.objectweb.asm.CodeWriter.visitLdcInsn(java.lang.Object);org.objectweb.asm.ClassWriter;1;3;3;0.9285714285714286;0.975;26;919;305
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.jEdit;0;2;7;0.9310344827586207;1.0;59;279;1761
org.gjt.sp.jedit.search.SearchDialog.createSearchSettingsPanel();org.gjt.sp.jedit.jEdit;0;11;2;0.7441860465116279;1.0;60;470;1761
bsh.Parser.ArrayDimensions();bsh.JJTParserState;4;10;2;0.9722991689750693;0.9032258064516129;83;5894;74
org.gjt.sp.jedit.gui.EnhancedButton.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;1;3;0.875;1.0;6;34;730
org.gjt.sp.jedit.textarea.JEditTextArea.addTopComponent(java.awt.Component);org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0;0;0
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.Name;0;0;8;1.0;1.0;26;119;341
bsh.Name.resolveThisFieldReference(boolean, bsh.CallStack, bsh.Interpreter, bsh.NameSpace, java.lang.String);bsh.This;0;3;3;0.8888888888888888;1.0;47;341;79
macos.MacOSPlugin.osok();org.gjt.sp.jedit.MiscUtilities;1;1;4;0.9;1.0;18;43;630
installer.TarEntry.isDirectory();installer.TarHeader;2;1;1;0.9705882352941176;0.9;8;216;106
